match_id,player_id,y_true,fold,gate_raw,gate_cal,low_pred,high_pred,moe_pred
2565780,3563,0.0,4,0.057296408123514345,0.05838815789473684,0.0,0.0,0.0
2565707,3563,0.0,5,0.8216107104293952,0.7017994858611826,0.0,0.0,0.0
2565799,3563,0.1,3,0.8748069569952007,0.760806916426513,0.0,0.15045569317109414,0.15045569317109414
2565555,4501,0.0,1,0.14123724170229257,0.103397341211226,0.0,0.0,0.0
2565564,4501,0.5,5,0.9859990752721248,0.9692307692307692,0.0,0.2566768422346344,0.2566768422346344
2565571,4501,0.1,1,0.9514339814434258,0.9032258064516129,0.0,0.19553635288061116,0.19553635288061116
2565583,4501,0.1,4,0.927820172183041,0.832,0.0,0.15944926294553194,0.15944926294553194
2565596,4501,0.6,3,0.9461336062716809,0.9032258064516129,0.0,0.36565271782327113,0.36565271782327113
2565664,4501,0.1,1,0.8703619198910318,0.760806916426513,0.0,0.190297198363918,0.190297198363918
2565687,4501,0.0,3,0.4149676444976972,0.26829268292682934,0.0,0.0,0.0
2565711,4501,0.1,1,0.7556173995988201,0.6291600633914421,0.0,0.18009998034756974,0.18009998034756974
2565733,4501,0.1,3,0.8309955018385871,0.7017994858611826,0.0,0.22060616080613943,0.22060616080613943
2565738,4501,0.0,3,0.7238330947677224,0.5873493975903614,0.0,0.0,0.0
2565749,4501,0.1,4,0.8432461611462075,0.7303370786516854,0.0,0.1717534379255071,0.1717534379255071
2565766,4501,0.1,4,0.8939558772254618,0.8128544423440454,0.0,0.17727643684952507,0.17727643684952507
2565772,4501,0.0,5,0.1739641118220736,0.15126050420168066,0.0,0.0,0.0
2565780,4501,0.3,4,0.8887406254717216,0.8128544423440454,0.0,0.2865032779319864,0.2865032779319864
2565707,4501,0.0,5,0.7054243814452466,0.546875,0.0,0.0,0.0
2565555,3306,0.0,1,0.09075797218728257,0.07472527472527474,0.0,0.0,0.0
2565571,3306,0.4,1,0.817193700199107,0.6760925449871465,0.0,0.26151499472631184,0.26151499472631184
2565583,3306,0.5,4,0.9356783209176651,0.8520408163265306,0.0,0.2744565893398085,0.2744565893398085
2565596,3306,0.0,3,0.8103310707872853,0.6760925449871465,0.0,0.0,0.0
2565609,3306,0.0,2,0.5044190751515742,0.391304347826087,0.0,0.0,0.0
2565619,3306,0.0,5,0.23222756147986445,0.1736842105263158,0.0,0.0,0.0
2565633,3306,0.0,3,0.13144685060822284,0.103397341211226,0.0,0.0,0.0
2565644,3306,0.1,1,0.6289312422791407,0.48368522072936654,0.0,0.1653456197324358,0.1653456197324358
2565657,3306,0.2,5,0.9654629653686299,0.9394230769230769,0.0,0.24026618417491982,0.24026618417491982
2565664,3306,0.0,1,0.03878474457629071,0.03642987249544627,0.0,0.0,0.0
2565687,3306,0.0,3,0.07329071476935826,0.0688298918387414,0.0,0.0,0.0
2565711,3306,0.0,1,0.2512522838858265,0.19444444444444445,0.0,0.0,0.0
2565766,3306,0.0,4,0.15218914345919596,0.12028725314183124,0.0,0.0,0.0
2565772,3306,0.5,5,0.92553313050481,0.832,0.0,0.19493086578373484,0.19493086578373484
2565780,3306,0.0,4,0.0746667166776977,0.0688298918387414,0.0,0.0,0.0
2565707,3306,0.0,5,0.0490174275986145,0.05325443786982249,0.0,0.0,0.0
2565799,3306,0.0,3,0.06402661766610122,0.05838815789473684,0.0,0.0,0.0
2565571,344132,0.0,1,0.9396873146941617,0.8520408163265306,0.0,0.0,0.0
2565583,344132,0.5,4,0.9530266920878575,0.9032258064516129,0.0,0.1651341017030776,0.1651341017030776
2565619,344132,0.0,5,0.03719786861193577,0.03642987249544627,0.0,0.0,0.0
2565633,344132,0.0,3,0.6853857167467196,0.5300668151447661,0.0,0.0,0.0
2565780,344132,0.1,4,0.0562349587942647,0.05838815789473684,0.0,0.1642215590302644,0.0
2565707,344132,0.0,5,0.057320241606147904,0.05838815789473684,0.0,0.0,0.0
2565555,3304,0.0,1,0.07711593456511873,0.0688298918387414,0.0,0.0,0.0
2565564,3304,0.0,5,0.06350442863751195,0.05838815789473684,0.0,0.0,0.0
2565571,3304,0.0,1,0.20781253085393223,0.1576158940397351,0.0,0.0,0.0
2565583,3304,0.0,4,0.029479172766422895,0.03195739014647137,0.0,0.0,0.0
2565609,3304,0.0,2,0.35191101297575555,0.26829268292682934,0.0,0.0,0.0
2565619,3304,0.0,5,0.09565195903074562,0.07868852459016394,0.0,0.0,0.0
2565633,3304,0.0,3,0.0757891268470672,0.0688298918387414,0.0,0.0,0.0
2565644,3304,0.0,1,0.033574561670082416,0.036243822075782535,0.0,0.0,0.0
2565657,3304,0.1,5,0.9260114562073355,0.832,0.0,0.16066065067280133,0.16066065067280133
2565664,3304,0.0,1,0.04445272891658456,0.03642987249544627,0.0,0.0,0.0
2565695,3304,0.0,1,0.04470369538073918,0.05325443786982249,0.0,0.0,0.0
2565711,3304,0.0,1,0.035504410397883455,0.036243822075782535,0.0,0.0,0.0
2565723,3304,0.0,3,0.037183970412751344,0.03642987249544627,0.0,0.0,0.0
2565733,3304,0.0,3,0.0630526766652868,0.05838815789473684,0.0,0.0,0.0
2565738,3304,0.0,3,0.9793603977203392,0.9394230769230769,0.0,0.0,0.0
2565749,3304,0.0,4,0.02864667280590478,0.03195739014647137,0.0,0.0,0.0
2565780,3304,0.0,4,0.03251009007422413,0.03492063492063492,0.0,0.0,0.0
2565799,3304,0.0,3,0.25872473301384974,0.19444444444444445,0.0,0.0,0.0
2565555,279538,0.0,1,0.05120135203494443,0.05325443786982249,0.0,0.0,0.0
2565571,279538,0.0,1,0.1345436989923703,0.103397341211226,0.0,0.0,0.0
2565619,279538,0.0,5,0.12484531505870959,0.103397341211226,0.0,0.0,0.0
2565657,279538,0.1,5,0.6840248741062148,0.5300668151447661,0.0,0.16753269136207352,0.16753269136207352
2565695,279538,0.0,1,0.3237867632419373,0.26829268292682934,0.0,0.0,0.0
2565707,279538,0.0,5,0.0336360784953945,0.036243822075782535,0.0,0.0,0.0
2565799,279538,0.0,3,0.024377406760232194,0.02501302761855133,0.0,0.0,0.0
2565596,3322,0.4,3,0.7650814435155927,0.6291600633914421,0.0,0.23754199861773023,0.23754199861773023
2565609,3322,1.0,2,0.9959413964396142,1.0,0.0,1.020320009477486,1.020320009477486
2565619,3322,0.1,5,0.9728345156384156,0.9394230769230769,0.0,0.18948028401944794,0.18948028401944794
2565633,3322,0.1,3,0.8923867247089431,0.8128544423440454,0.0,0.33261900123986476,0.33261900123986476
2565644,3322,0.1,1,0.9511238604270135,0.9032258064516129,0.0,0.2648355116222274,0.2648355116222274
2565657,3322,0.8,5,0.9743434227736875,0.9394230769230769,0.0,0.42331708351036895,0.42331708351036895
2565664,3322,0.3,1,0.9876642352253656,0.9887323943661972,0.0,0.19091125675530007,0.19091125675530007
2565687,3322,0.1,3,0.977328247037707,0.9394230769230769,0.0,0.18933478221867767,0.18933478221867767
2565695,3322,0.1,1,0.7160070359552818,0.5873493975903614,0.0,0.19987654871189334,0.19987654871189334
2565711,3322,0.1,1,0.7219121143513576,0.5873493975903614,0.0,0.16577645234449578,0.16577645234449578
2565723,3322,0.0,3,0.4729871125723467,0.33078880407124683,0.0,0.0,0.0
2565733,3322,0.1,3,0.957621857333016,0.9042553191489362,0.0,0.2000028333794953,0.2000028333794953
2565738,3322,0.1,3,0.8596037934164048,0.75,0.0,0.2740554206827763,0.2740554206827763
2565749,3322,0.0,4,0.22209687302805223,0.1576158940397351,0.0,0.0,0.0
2565766,3322,0.0,4,0.42913278029572993,0.27049180327868855,0.0,0.0,0.0
2565772,3322,0.7,5,0.9960727797720282,1.0,0.0,0.5466184646988819,0.5466184646988819
2565780,3322,0.3,4,0.9277758640049001,0.832,0.0,0.31593654782047553,0.31593654782047553
2565555,40756,0.0,1,0.27465130235629653,0.19444444444444445,0.0,0.0,0.0
2565564,40756,0.0,5,0.08763443219178182,0.07472527472527474,0.0,0.0,0.0
2565583,40756,0.0,4,0.5447990608129126,0.4489051094890511,0.0,0.0,0.0
2565596,40756,0.1,3,0.30688054344620186,0.26829268292682934,0.0,0.1817245556496602,0.1817245556496602
2565609,40756,0.3,2,0.6974762879583084,0.5300668151447661,0.0,0.19928688927130694,0.19928688927130694
2565633,40756,0.0,3,0.14563746212974987,0.12028725314183124,0.0,0.0,0.0
2565644,40756,0.0,1,0.14056930642316554,0.103397341211226,0.0,0.0,0.0
2565657,40756,0.0,5,0.30349033518284907,0.19444444444444445,0.0,0.0,0.0
2565664,40756,0.5,1,0.591709354847867,0.4489051094890511,0.0,0.15084158322734725,0.15084158322734725
2565687,40756,0.0,3,0.3754342809942998,0.26829268292682934,0.0,0.0,0.0
2565711,40756,0.0,1,0.07972452061151229,0.0688298918387414,0.0,0.0,0.0
2565723,40756,0.3,3,0.8562507859480368,0.75,0.0,0.24142259208681144,0.24142259208681144
2565733,40756,0.1,3,0.9278617906143747,0.8520408163265306,0.0,0.2001557874896259,0.2001557874896259
2565738,40756,0.6,3,0.9094505859286101,0.8296703296703297,0.0,0.5661047777047515,0.5661047777047515
2565749,40756,0.0,4,0.079918477635837,0.0688298918387414,0.0,0.0,0.0
2565766,40756,0.0,4,0.18763455872854753,0.1576158940397351,0.0,0.0,0.0
2565780,40756,0.2,4,0.5832605853427059,0.4489051094890511,0.0,0.2710552390126519,0.2710552390126519
2565707,40756,0.3,5,0.09845442917452348,0.07868852459016394,0.0,0.1517210642644057,0.0
2565555,288091,0.0,1,0.4954767694237963,0.36075949367088606,0.0,0.0,0.0
2565564,288091,0.5,5,0.9671670640763511,0.9394230769230769,0.0,0.2901380037460865,0.2901380037460865
2565571,288091,0.0,1,0.8113050761367432,0.6760925449871465,0.0,0.0,0.0
2565583,288091,0.2,4,0.8482764437244925,0.7303370786516854,0.0,0.19192782954231627,0.19192782954231627
2565596,288091,0.1,3,0.869041079394697,0.760806916426513,0.0,0.21260029489317198,0.21260029489317198
2565609,288091,1.1,2,0.989973073949693,0.9887323943661972,0.0,0.4165126870357227,0.4165126870357227
2565619,288091,0.0,5,0.17255676217803353,0.15126050420168066,0.0,0.0,0.0
2565633,288091,0.5,3,0.869699229300743,0.760806916426513,0.0,0.19774551263617757,0.19774551263617757
2565644,288091,0.0,1,0.13537256822357918,0.103397341211226,0.0,0.0,0.0
2565657,288091,0.3,5,0.9616618873407161,0.9394230769230769,0.0,0.24915304917076955,0.24915304917076955
2565664,288091,0.2,1,0.7645315825556516,0.6291600633914421,0.0,0.19976846565110046,0.19976846565110046
2565695,288091,0.6,1,0.9972457723880476,1.0,0.0,0.4811586739541636,0.4811586739541636
2565711,288091,0.0,1,0.2792149471043351,0.19444444444444445,0.0,0.0,0.0
2565723,288091,0.0,3,0.015965240266151336,0.018636586562040217,0.0,0.0,0.0
2565733,288091,0.0,3,0.760765124273596,0.6291600633914421,0.0,0.0,0.0
2565749,288091,0.1,4,0.07121508462315623,0.0688298918387414,0.0,0.1677903391758571,0.0
2565766,288091,0.0,4,0.09248367789550639,0.07472527472527474,0.0,0.0,0.0
2565772,288091,0.1,5,0.8915652673923378,0.8128544423440454,0.0,0.24522394559461047,0.24522394559461047
2565780,288091,0.1,4,0.8544219405832405,0.75,0.0,0.20996806512166108,0.20996806512166108
2565707,288091,0.0,5,0.8020460364378167,0.6760925449871465,0.0,0.0,0.0
2565799,288091,0.2,3,0.9756171089070665,0.9394230769230769,0.0,0.24047329220417715,0.24047329220417715
2565609,396475,0.0,2,0.14544261203370437,0.12028725314183124,0.0,0.0,0.0
2565619,396475,0.0,5,0.07728240281858319,0.0688298918387414,0.0,0.0,0.0
2565644,396475,0.0,1,0.6445178273029948,0.48368522072936654,0.0,0.0,0.0
2565695,396475,0.0,1,0.16763122001705102,0.15126050420168066,0.0,0.0,0.0
2565723,396475,0.1,3,0.7298794078111824,0.5873493975903614,0.0,0.18493000012553235,0.18493000012553235
2565799,396475,0.0,3,0.6486734465237013,0.48368522072936654,0.0,0.0,0.0
2565555,3321,1.1,1,0.9969731074477325,1.0,0.0,0.5616952792312374,0.5616952792312374
2565564,3321,0.1,5,0.9360130148462613,0.8520408163265306,0.0,0.15855156813578308,0.15855156813578308
2565571,3321,0.3,1,0.656085764147972,0.49494949494949486,0.0,0.18583283623819596,0.18583283623819596
2565619,3321,0.3,5,0.9422719456789107,0.8866666666666667,0.0,0.2676243613894608,0.2676243613894608
2565633,3321,0.1,3,0.37169137748644054,0.26829268292682934,0.0,0.21286913064778604,0.21286913064778604
2565644,3321,0.2,1,0.9897503883963319,0.9887323943661972,0.0,0.21898102926556717,0.21898102926556717
2565657,3321,0.0,5,0.5885713838568424,0.4489051094890511,0.0,0.0,0.0
2565664,3321,0.0,1,0.19287589635246286,0.1576158940397351,0.0,0.0,0.0
2565687,3321,0.2,3,0.7878468874237565,0.6433566433566433,0.0,0.18511585054216445,0.18511585054216445
2565695,3321,0.3,1,0.7652794537901768,0.6291600633914421,0.0,0.2617460697997159,0.2617460697997159
2565711,3321,0.0,1,0.17027967066585126,0.15126050420168066,0.0,0.0,0.0
2565738,3321,0.0,3,0.38726783769998757,0.26829268292682934,0.0,0.0,0.0
2565749,3321,0.0,4,0.06637708165025434,0.05838815789473684,0.0,0.0,0.0
2565766,3321,0.2,4,0.9920173781221633,1.0,0.0,0.47750462359313905,0.47750462359313905
2565772,3321,0.0,5,0.8280192482866948,0.7017994858611826,0.0,0.0,0.0
2565780,3321,0.0,4,0.22743983907038176,0.1736842105263158,0.0,0.0,0.0
2565707,3321,0.0,5,0.5528425344616521,0.4489051094890511,0.0,0.0,0.0
2565799,3321,0.0,3,0.11286289687119364,0.103397341211226,0.0,0.0,0.0
2565583,3309,0.0,4,0.041844801426770654,0.03642987249544627,0.0,0.0,0.0
2565596,3309,0.0,3,0.05142080066894128,0.05325443786982249,0.0,0.0,0.0
2565609,3309,0.0,2,0.06125656189326183,0.05838815789473684,0.0,0.0,0.0
2565633,3309,0.0,3,0.07053215308131122,0.0688298918387414,0.0,0.0,0.0
2565644,3309,0.0,1,0.055440770785493816,0.05838815789473684,0.0,0.0,0.0
2565664,3309,0.0,1,0.054929195300162305,0.05838815789473684,0.0,0.0,0.0
2565687,3309,0.0,3,0.06936488350176856,0.0688298918387414,0.0,0.0,0.0
2565711,3309,0.0,1,0.12159598283408055,0.103397341211226,0.0,0.0,0.0
2565723,3309,0.0,3,0.05897832199710246,0.05838815789473684,0.0,0.0,0.0
2565733,3309,0.0,3,0.09070583332630966,0.07472527472527474,0.0,0.0,0.0
2565738,3309,0.1,3,0.03102641509769236,0.03492063492063492,0.0,0.2579290504053973,0.0
2565749,3309,0.0,4,0.041967040312631376,0.03642987249544627,0.0,0.0,0.0
2565766,3309,0.0,4,0.03893408222304383,0.03642987249544627,0.0,0.0,0.0
2565772,3309,0.0,5,0.030909252768967554,0.03492063492063492,0.0,0.0,0.0
2565707,3309,0.0,5,0.03904424142255664,0.03642987249544627,0.0,0.0,0.0
2565799,3309,0.0,3,0.033723245646070425,0.036243822075782535,0.0,0.0,0.0
2565555,8287,0.0,1,0.2927927132743262,0.19444444444444445,0.0,0.0,0.0
2565564,8287,0.0,5,0.8503630759403685,0.7303370786516854,0.0,0.0,0.0
2565583,8287,0.0,4,0.315412160514855,0.26829268292682934,0.0,0.0,0.0
2565596,8287,0.1,3,0.9470579182167917,0.9032258064516129,0.0,0.30346512052365465,0.30346512052365465
2565609,8287,0.1,2,0.8404917493791146,0.7017994858611826,0.0,0.17696762935816882,0.17696762935816882
2565633,8287,0.4,3,0.8183812551614273,0.7,0.0,0.16303919673331896,0.16303919673331896
2565644,8287,0.1,1,0.888821986918193,0.8128544423440454,0.0,0.18336536427802416,0.18336536427802416
2565664,8287,0.1,1,0.3967207412486444,0.26829268292682934,0.0,0.1775488024611893,0.1775488024611893
2565687,8287,0.0,3,0.9242609903507457,0.832,0.0,0.0,0.0
2565695,8287,0.0,1,0.04330148335800167,0.03642987249544627,0.0,0.0,0.0
2565711,8287,0.2,1,0.9818129679962208,0.9523809523809523,0.0,0.22488861230303414,0.22488861230303414
2565723,8287,0.1,3,0.8835598995975373,0.8105263157894739,0.0,0.17729327820751037,0.17729327820751037
2565733,8287,0.4,3,0.991014489520851,0.9887323943661972,0.0,0.24997320613003565,0.24997320613003565
2565738,8287,0.1,3,0.7575303654070026,0.6291600633914421,0.0,0.19411213360169474,0.19411213360169474
2565749,8287,0.1,4,0.8756683384804869,0.760806916426513,0.0,0.1642668679556133,0.1642668679556133
2565766,8287,0.1,4,0.9824778433086687,0.9523809523809523,0.0,0.17535293598676913,0.17535293598676913
2565772,8287,0.1,5,0.06304127438838415,0.05838815789473684,0.0,0.14833150249582672,0.0
2565564,344120,0.0,5,0.06395155248126597,0.05838815789473684,0.0,0.0,0.0
2565583,344120,0.0,4,0.6248433887073667,0.48368522072936654,0.0,0.0,0.0
2565596,344120,0.0,3,0.07720007576212835,0.0688298918387414,0.0,0.0,0.0
2565609,344120,0.0,2,0.03558056716935231,0.036243822075782535,0.0,0.0,0.0
2565619,344120,0.0,5,0.01352758402600127,0.018636586562040217,0.0,0.0,0.0
2565687,344120,0.0,3,0.1472490573144704,0.12028725314183124,0.0,0.0,0.0
2565738,344120,0.0,3,0.5145044313472953,0.3925925925925926,0.0,0.0,0.0
2565799,344120,0.0,3,0.01991757562847302,0.02501302761855133,0.0,0.0,0.0
2565583,326523,0.0,4,0.03164946709956333,0.03492063492063492,0.0,0.0,0.0
2565609,326523,0.0,2,0.018366528488925195,0.018636586562040217,0.0,0.0,0.0
2565633,326523,0.0,3,0.16719694120295278,0.15126050420168066,0.0,0.0,0.0
2565657,326523,0.1,5,0.8283896141327703,0.7017994858611826,0.0,0.17014825399244743,0.17014825399244743
2565695,326523,0.0,1,0.16504637232943659,0.12028725314183124,0.0,0.0,0.0
2565707,326523,0.0,5,0.4120568712336395,0.26829268292682934,0.0,0.0,0.0
2565799,326523,0.0,3,0.0495881575189525,0.05325443786982249,0.0,0.0,0.0
2565558,25472,0.0,2,0.18052995768328522,0.1576158940397351,0.0,0.0,0.0
2565568,25472,0.1,2,0.9614613485796761,0.9394230769230769,0.0,0.16604591723166504,0.16604591723166504
2565593,25472,0.0,2,0.27643300147413447,0.19444444444444445,0.0,0.0,0.0
2565604,25472,0.0,4,0.051664037673716766,0.05325443786982249,0.0,0.0,0.0
2565616,25472,0.0,3,0.07706938317381376,0.0688298918387414,0.0,0.0,0.0
2565618,25472,0.0,2,0.4043686549424055,0.26829268292682934,0.0,0.0,0.0
2565630,25472,0.5,5,0.8093045226131377,0.6760925449871465,0.0,0.23653826934746677,0.23653826934746677
2565642,25472,0.1,2,0.1763743729948121,0.15126050420168066,0.0,0.16650795683938907,0.16650795683938907
2565660,25472,0.0,1,0.054560290109728384,0.05838815789473684,0.0,0.0,0.0
2565670,25472,0.6,4,0.9931517056253081,1.0,0.0,0.30160755360828184,0.30160755360828184
2565685,25472,0.0,4,0.03250533769479115,0.03492063492063492,0.0,0.0,0.0
2565692,25472,0.0,5,0.6144055571439785,0.48368522072936654,0.0,0.0,0.0
2565710,25472,0.0,4,0.04267647546132912,0.03642987249544627,0.0,0.0,0.0
2565548,364860,0.0,1,0.018000158659521277,0.018636586562040217,0.0,0.0,0.0
2565558,364860,0.0,2,0.07817723912768394,0.0688298918387414,0.0,0.0,0.0
2565568,364860,0.0,2,0.05876505928983252,0.05838815789473684,0.0,0.0,0.0
2565593,364860,0.1,2,0.5943016878117482,0.4489051094890511,0.0,0.15041675641346586,0.15041675641346586
2565604,364860,0.0,4,0.03408738220038027,0.036243822075782535,0.0,0.0,0.0
2565616,364860,0.0,3,0.04286692000609651,0.03642987249544627,0.0,0.0,0.0
2565618,364860,0.0,2,0.7451742242123383,0.6291600633914421,0.0,0.0,0.0
2565630,364860,0.0,5,0.07193902388117622,0.0688298918387414,0.0,0.0,0.0
2565642,364860,0.0,2,0.05509833859619663,0.05838815789473684,0.0,0.0,0.0
2565660,364860,0.0,1,0.05017209597198031,0.05325443786982249,0.0,0.0,0.0
2565670,364860,0.0,4,0.049947496950809245,0.05325443786982249,0.0,0.0,0.0
2565685,364860,0.0,4,0.01998472697663155,0.02501302761855133,0.0,0.0,0.0
2565692,364860,0.0,5,0.04992465607528227,0.05325443786982249,0.0,0.0,0.0
2565699,364860,0.0,4,0.009349617954185166,0.008333333333333333,0.0,0.0,0.0
2565710,364860,0.1,4,0.014181742798435162,0.018636586562040217,0.0,0.1305295149082016,0.0
2565720,364860,0.0,1,0.022272529527072014,0.02501302761855133,0.0,0.0,0.0
2565733,364860,0.0,3,0.018565303421307185,0.02501302761855133,0.0,0.0,0.0
2565745,364860,0.0,5,0.1739220058670734,0.15126050420168066,0.0,0.0,0.0
2565757,364860,0.0,4,0.018887308402874555,0.02501302761855133,0.0,0.0,0.0
2565763,364860,0.0,3,0.5415881053342565,0.4489051094890511,0.0,0.0,0.0
2565786,364860,0.1,2,0.8852311037374999,0.8105263157894739,0.0,0.224844889630502,0.224844889630502
2565793,364860,0.0,5,0.01287727123171132,0.018636586562040217,0.0,0.0,0.0
2565805,364860,0.0,2,0.05254066726338603,0.05838815789473684,0.0,0.0,0.0
2565685,257006,0.1,4,0.011897952825240999,0.018636586562040217,0.0,0.17723909762456228,0.0
2565699,257006,0.0,4,0.015433633246109253,0.018636586562040217,0.0,0.0,0.0
2565548,22578,0.1,1,0.2938773263045193,0.19444444444444445,0.0,0.18140135472218674,0.18140135472218674
2565558,22578,0.0,2,0.026829068787254346,0.03195739014647137,0.0,0.0,0.0
2565604,22578,0.0,4,0.008867783301292667,0.0073964497041420114,0.0,0.0,0.0
2565616,22578,0.3,3,0.9048297659497018,0.8128544423440454,0.0,0.2736575081269005,0.2736575081269005
2565618,22578,0.0,2,0.18857160173105195,0.1576158940397351,0.0,0.0,0.0
2565630,22578,0.2,5,0.9600964968206638,0.9394230769230769,0.0,0.18231220232321024,0.18231220232321024
2565660,22578,0.0,1,0.0067219765131466234,0.0073964497041420114,0.0,0.0,0.0
2565670,22578,0.0,4,0.04023027782645275,0.03642987249544627,0.0,0.0,0.0
2565548,3695,0.0,1,0.030383600468888074,0.03195739014647137,0.0,0.0,0.0
2565558,3695,0.0,2,0.038521304607099016,0.03642987249544627,0.0,0.0,0.0
2565568,3695,0.2,2,0.6979067798778992,0.5300668151447661,0.0,0.3310312925420701,0.3310312925420701
2565593,3695,0.0,2,0.025506813581699764,0.02501302761855133,0.0,0.0,0.0
2565604,3695,0.0,4,0.009892305926375215,0.014678899082568806,0.0,0.0,0.0
2565616,3695,0.0,3,0.040425378267484775,0.03642987249544627,0.0,0.0,0.0
2565618,3695,0.0,2,0.023331182767814054,0.02501302761855133,0.0,0.0,0.0
2565630,3695,0.0,5,0.03216490289503316,0.03492063492063492,0.0,0.0,0.0
2565642,3695,0.0,2,0.07708058961158235,0.0688298918387414,0.0,0.0,0.0
2565670,3695,0.1,4,0.7515184674860009,0.6291600633914421,0.0,0.16959311825098855,0.16959311825098855
2565685,3695,0.0,4,0.10269079203632889,0.103397341211226,0.0,0.0,0.0
2565692,3695,0.0,5,0.029790026217814628,0.03195739014647137,0.0,0.0,0.0
2565699,3695,0.0,4,0.003809945472824978,0.0073964497041420114,0.0,0.0,0.0
2565710,3695,0.0,4,0.004550005203438898,0.0073964497041420114,0.0,0.0,0.0
